Site,Customer,Management IP,Host Name,Status,"OS Version"
TORONTO-PROD-POD1,Z2P,172.18.48.107,catr11z2p206b,Connected,"Red Hat Enterprise Linux Server release 6.9"
TORONTO-PROD-POD1,Z2P,172.18.48.30,catr11z2p201e,Connected,"Red Hat Enterprise Linux Server release 6.9"
TORONTO-PROD-POD1,Z2P,172.18.48.35,catr11z2p2023,Connected,"Red Hat Enterprise Linux Server release 6.9"
TORONTO-PROD-POD1,Z2P,172.18.48.45,catr11z2p202d,Connected,"Red Hat Enterprise Linux Server release 6.9"
TORONTO-PROD-POD1,Z2P,172.18.48.94,catr11z2p205e,Connected,"Red Hat Enterprise Linux Server release 6.9"
TORONTO-PROD-POD1,Z2P,172.18.48.96,catr11z2p2060,Connected,"Red Hat Enterprise Linux Server release 6.9"
TORONTO-PROD-POD1,Z2P,172.18.48.97,catr11z2p2061,Connected,"Red Hat Enterprise Linux Server release 6.9"
TORONTO-PROD-POD1,Z2P,172.18.48.98,catr11z2p2062,Connected,"Red Hat Enterprise Linux Server release 6.9"
